Category,project,snapshot_id,FileId,total_debt,total_effort,bug_inducing,bug_fixing,inducing_loc,fixing_loc,total_loc,sonar_loc,is_inducing,is_debt,ERROR,CODE_SMELL,is_erroneous,is_smelly,MAJOR,CRITICAL,MINOR,BLOCKER,wcag2_a,pitfall,based_on_misra,es2015,clumsy,html5,user_experience,bad_practice,unused,cwe,python3,suspicious,finding,psr2,duplicate,obsolete,error_handling,lock_in,accessibility,brain_overload,convention,unpredictable,design,api_design,redundant,confusing
Quantum Algorithsm,qrefine/qrefine,11,2235,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,2236,0,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,2238,0,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,2242,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,195,0,0,5,0,80,0,519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,197,0,0,1,0,44,0,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,204,129,670,10,3,167,75,411,10072,1,1,5,124,1,1,13,0,0,0,0,0,0,0,0,0,0,0,13,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,205,0,0,4,0,1830,0,10980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,206,0,0,4,0,895,0,5370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,207,0,0,4,0,1485,0,8910,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,208,0,0,4,0,1587,0,9522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,209,0,0,4,0,1054,0,6324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,210,0,0,4,0,853,0,5118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,211,0,0,4,0,1068,0,6408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,212,0,0,4,0,672,0,4032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,213,0,0,4,0,1285,0,7710,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,214,0,0,4,0,1218,0,7308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,215,0,0,4,0,1160,0,6960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,216,0,0,4,0,1802,0,10812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,217,0,0,4,0,682,0,4092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,218,0,0,4,0,558,0,3348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,219,0,0,4,0,779,0,4674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,220,0,0,4,0,1020,0,6120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,221,0,0,4,0,1263,0,7578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,222,0,0,4,0,0,0,5142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,223,0,0,4,0,1068,0,6408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,224,0,0,4,0,1112,0,6672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,225,0,0,4,0,934,0,5604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,226,0,0,4,0,672,0,4032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,227,0,0,4,0,1497,0,8982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,228,0,0,4,0,948,0,5688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,229,0,0,4,0,853,0,5118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,230,0,0,4,0,858,0,5148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,231,0,0,4,0,613,0,3678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,232,0,0,4,0,900,0,5400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,233,0,0,4,0,569,0,3414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,234,0,0,4,0,569,0,3414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,235,0,0,4,0,749,0,4494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,236,0,0,4,0,617,0,3702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,237,0,0,4,0,471,0,2826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,238,0,0,4,0,994,0,5964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,239,0,0,4,0,624,0,3744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,240,0,0,4,0,665,0,3990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,241,0,0,4,0,559,0,3354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,242,0,0,4,0,576,0,3456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,243,0,0,4,0,343,0,2058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,244,0,0,4,0,596,0,3576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,245,0,0,4,0,451,0,2706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,246,0,0,4,0,208,0,1248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,247,0,0,4,0,161,0,966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,248,0,0,4,0,285,0,1710,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,249,0,0,4,0,1199,0,7194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,250,0,0,4,0,335,0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,251,0,0,4,0,273,0,1638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,252,0,0,4,0,100,0,600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,253,0,0,4,0,1493,0,8958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,254,0,0,4,0,1589,0,9534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,255,0,0,4,0,1153,0,6918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,256,0,0,4,0,741,0,4446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,257,0,0,4,0,770,0,4620,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,258,0,0,4,0,21,0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,259,0,0,4,0,23,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,260,0,0,4,0,17,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,261,0,0,4,0,30,0,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,262,0,0,4,0,34,0,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,263,0,0,4,0,23,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,264,0,0,4,0,18,0,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,265,0,0,4,0,20,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,266,0,0,4,0,0,0,4836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,267,0,0,4,0,0,0,4764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,268,0,0,4,0,0,0,2376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,269,0,0,4,0,0,0,3936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,270,0,0,4,0,0,0,4164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,271,0,0,4,0,0,0,2802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,272,0,0,4,0,0,0,2220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,273,0,0,4,0,0,0,2814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,274,0,0,4,0,0,0,1800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,275,0,0,4,0,0,0,3348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,276,0,0,4,0,0,0,3246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,277,0,0,4,0,0,0,3060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,278,0,0,4,0,0,0,3942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,279,0,0,4,0,0,0,1794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,280,0,0,4,0,0,0,1476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,281,0,0,4,0,0,0,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,282,0,0,4,0,0,0,2670,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,283,0,0,4,0,0,0,3288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,284,0,0,4,0,0,0,2238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,285,0,0,4,0,0,0,2814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,286,0,0,4,0,0,0,2928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,287,0,0,4,0,0,0,2490,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,288,0,0,4,0,0,0,1800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,289,0,0,4,0,0,0,2604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,290,0,0,4,0,0,0,2508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,291,0,0,4,0,0,0,2280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,292,0,0,4,0,0,0,2250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,293,0,0,4,0,0,0,1632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,294,0,0,4,0,0,0,2358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,295,0,0,4,0,0,0,1506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,296,0,0,4,0,0,0,1506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,297,0,0,4,0,0,0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,298,0,0,4,0,0,0,1620,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,299,0,0,4,0,0,0,1242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,300,0,0,4,0,0,0,3180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,301,0,0,4,0,0,0,1638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,302,0,0,4,0,0,0,1794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,303,0,0,4,0,0,0,1482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,304,0,0,4,0,0,0,1500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,305,0,0,4,0,0,0,912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,306,0,0,4,0,0,0,1590,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,307,0,0,4,0,0,0,1194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,308,0,0,4,0,0,0,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,309,0,0,4,0,0,0,438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,310,0,0,4,0,0,0,762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,311,0,0,4,0,0,0,3954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,312,0,0,4,0,0,0,912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,313,0,0,4,0,0,0,726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,314,0,0,4,0,0,0,276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,315,0,0,4,0,0,0,4176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,316,0,0,4,0,0,0,3012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,qrefine/qrefine,11,317,0,0,4,0,0,0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
